id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1476410608862044170,2021-12-29 22:31:34 Central Standard Time,learlocks,72,2,4,en,NCAAB 🧹 I’ve missed it so much.   NCAAB Butler vs DePaul under 132.5 2u -110✅ Providence ML +105 1.5u✅ Louisville ML/ Wagner ML +100 1.5u✅ High point +23 1.5u -110✅ Alabama -4 2.5u ✅  https://t.co/rLvFGSMhTw,[]
1476409312650182659,2021-12-29 22:26:25 Central Standard Time,devin_abell,18,1,3,en,"Simas Lukosius boasts a season-high 15 points in @ButlerMBB heart racing victory over DePaul, 63-59.  Click the link below to go Beyond the Box Score and get the full story. 🔽  @BUSportsWriters   https://t.co/99V6RpdAAm",[]
1476397574793871361,2021-12-29 21:39:46 Central Standard Time,stephenandress1,16,2,0,en,". @EliHershkovich I have an idea.   When there is a replay review in CBB under two minutes, the players must go to the opposite side of mid court of their bench.   No free timeouts.   I saw DePaul milk two extra huddles today by asking for reviews that were not close calls.",[]
1476395898791993347,2021-12-29 21:33:07 Central Standard Time,bigbubba74,26,1,0,en,I’m a homer yes. But I also know what a good/Great #DePaul team looks like. As I’ve said this isn’t a rebuild. Stubbs recruited to win now. Don’t let this Butler loss get u down. That’s silly shit. We got a lot more of these to go. On too Saturday. DOMINATION,['depaul']
1476381751266377730,2021-12-29 20:36:54 Central Standard Time,brendonjennings,30,5,0,en,"That said, I have built up scar tissue and trust issues and I’m going to need this team to blow out DePaul on Saturday. DePaul always finds a way to ruin good things. #pcbb",['pcbb']
1476380001243172872,2021-12-29 20:29:56 Central Standard Time,njhoopshaven,79,8,14,en,"Willard is now going off about the Big East's rescheduling process (the DePaul game in particular) and calls unnamed administrators ""stupid.""",[]
1476375023271264259,2021-12-29 20:10:09 Central Standard Time,billkoch25,32,0,1,en,"No. 21 Providence 70, No. 15 Seton Hall 65 here at The Dunk. Friars have won seven straight.   They could be the top-ranked team in the Big East come Monday morning with a Saturday win at DePaul.  Noah Horchler with 17 and 13. Nate Watson and Jared Bynum with 14. #pcbb",['pcbb']
1476374684715429888,2021-12-29 20:08:49 Central Standard Time,mhershgordon,33,0,5,en,"#21 Providence 70 #15 Seton Hall 65  Nation-leading 5th Quad 1 win for PC.   12-1, 2-0 in Big East. At DePaul Saturday 3p FOX Providence. #pcbb @wpri12",['pcbb']
1476363613854121990,2021-12-29 19:24:49 Central Standard Time,bluedemonsad,31,0,8,en,"Tough loss on the road at Butler but we need #BlueDemonNation to bounce back vs. Providence on Jan 1. New Year, New DePaul! Use promo code DREAMBIG to receive up to 2 complimentary tickets while supplies last.  https://t.co/Y3cC8gCFTK",['bluedemonnation']
1476351537937260544,2021-12-29 18:36:50 Central Standard Time,kreyme8,20,3,1,en,Stubblefield says that #DePaul only practiced yesterday after its last game against UIC.  One practice in two weeks.,['depaul']
1476349120445100040,2021-12-29 18:27:14 Central Standard Time,nypost_mets,96,3,1,en,Just finished watching DePaul-Butler with @WayneRandazzo on the call. Now Seton Hall-Providence and there’s Gare sitting court side with the Pirates radio call. Does @HowieRose have the third leg of the tripleheader?,[]
1476348711886376962,2021-12-29 18:25:36 Central Standard Time,hammeringhankk,50,7,0,en,DePaul +2 ✖️  That’s so unfortunate especially after that terrible 1H  We move to 13-4 L17 (77%),[]
1476348519694938117,2021-12-29 18:24:50 Central Standard Time,hardwiredsports,47,3,1,en,"FINAL: #Butler 63, DePaul 59  It wasn’t a pretty finish, but the Dawgs win their Big East opener.   Underclassmen guards Lukosius (15), Harris (13), and Taylor (13) all notched double-figures.   Nze (7p/5r) and Thompson (7p/7a/7s) were also huge.   Butler moves to 8-4 (1-0 BE).",['butler']
1476348108070133762,2021-12-29 18:23:12 Central Standard Time,davidwoods007,43,0,5,en,"FINAL: #Butler 63, DePaul 59  Bulldogs 1-0 in Big East and have two home games coming up next week.",['butler']
1476348065040814081,2021-12-29 18:23:02 Central Standard Time,jonrothstein,100,3,9,en,DePaul falls by four at Hinkle Fieldhouse without David Jones --- the Big East's fourth-leading scorer and third-leading rebounder. Blue Demons are improving. One heck of a conference opener for both teams.,[]
1476341935182958598,2021-12-29 17:58:41 Central Standard Time,coachciepierski,13,0,2,en,"DePaul needs a point guard more than anything!  The next official visit needs to have a hotel room with a major NIL deal, the most beautiful coeds in there feeding him grapes and fanning him down, and the coaches kissing his ass!  2022 needs to have a starting PG! #depaul",['depaul']
1476341739514441731,2021-12-29 17:57:54 Central Standard Time,stacdemon,22,5,0,en,"This is the worst I've seen the DePaul offense play this season. Getting stops, but shooting themselves in the foot on offense. #dpubb #BlueGrit","['dpubb', 'bluegrit']"
1476339329731645443,2021-12-29 17:48:19 Central Standard Time,bluedemondegen,19,2,3,en,DePaul Steal Butler Steal Butler missed 3 Butler offensive rebound Butler layup  Just fucking kill me this shit is infuriating,[]
1476339242154569731,2021-12-29 17:47:59 Central Standard Time,davidwoods007,56,1,0,en,"Yes, #Butler is a veteran team, but freshman Jayden Taylor and Simas Lukosius have come up big vs. DePaul.",['butler']
1476336008299954176,2021-12-29 17:35:08 Central Standard Time,hardwiredsports,11,4,3,en,DePaul’s Nick Ongenda has been ejected from the game for leaving the bench.   A personal and a technical on Bryce Golden for Butler. A technical on Yor Anei for DePaul as well.,[]
1476334743260209154,2021-12-29 17:30:06 Central Standard Time,nypost_brazille,62,7,3,en,DePaul getting outclassed in its Big East opener. Finally some normalcy in these crazy COVID times.,[]
1476324589089271816,2021-12-29 16:49:45 Central Standard Time,hammeringhankk,46,7,0,en,Rough 1H for DePaul...  Let's hope for a GREAT 2H🔥,[]
1476321822769618944,2021-12-29 16:38:45 Central Standard Time,davidwoods007,33,1,0,en,"Considering #Butler Bulldogs had Christmas break and have not played since Dec. 18, they have been pretty crisp today on both ends of floor. Remember, DePaul is 9-1 and beat Rutgers and Louisville.",['butler']
1476321462659264523,2021-12-29 16:37:20 Central Standard Time,north2north,26,8,2,en,Watching #depaul hoops like it’s 1986 again,['depaul']
1476320672985014286,2021-12-29 16:34:11 Central Standard Time,depaulhoops,50,3,28,en,Number 1️⃣ as a Blue Demon 👏  @javan_johnson1 gets his first bucket in a DePaul uniform.  https://t.co/Mvnafo9lRT,[]
1476316917849800709,2021-12-29 16:19:16 Central Standard Time,bobby_depaul,24,0,6,und, https://t.co/zGnrPt6Fur,[]
1476310472244801539,2021-12-29 15:53:39 Central Standard Time,waynerandazzo,14,2,0,en,Fewer things in the winter better than calling @BIGEASTMBB with @ds8bballn. We have DePaul at Butler from Hinkle Fieldhouse at 5 eastern on @FS1.,[]
1476307356153692173,2021-12-29 15:41:16 Central Standard Time,mr_locksmith__,28,2,1,en,"🔒🔒 12/29  NCAAB🏀 Arkansas/Mississippi St. o141 1.5u DePaul +2 1.5u  NCAAFB🏈 Iowa state ml (+110) 1.5u  Mid day slate, let’s work now 🔬🤐🧪  #GamblingTwitter  https://t.co/aa9NOjif1O",['gamblingtwitter']
1476307277367939079,2021-12-29 15:40:58 Central Standard Time,kreyme8,14,4,0,en,#DePaul starters: Javon Freeman-Liberty Philmon Gebrewhit Jalen Terry Brandon Johnson Nick Ongenda,['depaul']
1476307268689870851,2021-12-29 15:40:55 Central Standard Time,butlermbb,44,0,6,en,Tonight's Starting ✋ vs. DePaul  #ButlerWay | #Team124  https://t.co/ohEalMwKsF,"['butlerway', 'team124']"
1476303491819835396,2021-12-29 15:25:55 Central Standard Time,ds8bballn,15,1,1,en,"Game Time coming up shortly!   Wayne @WayneRandazzo and I on the DePaul @ Butler game on FS1 @ 5pET/4pCT. @BIGEASTMBB, @depaulhoops, @BUTLERMBB, @FS1, @FOXSports  https://t.co/rtNpUvYIxb",[]
1476300411736842240,2021-12-29 15:13:41 Central Standard Time,jonrothstein,45,3,3,en,5 PM ET Window:  DePaul at Butler Arkansas at Mississippi State   Who needs to binge watch Succession?,[]
1476299295729061889,2021-12-29 15:09:15 Central Standard Time,7capper,21,1,1,en,CBB 🏀 Wednesday Hoops  DePaul +2 LSU +4.5 Seton Hall -1 Wake Forest +5  #GamblingTwitter,['gamblingtwitter']
1476299171518894085,2021-12-29 15:08:45 Central Standard Time,wearedepaul,16,1,2,en,Today's game will be the first game that Iowa State graduate transfer Javan Johnson will be eligible to play for the Blue Demons.  The 6-6 forward averaged 9.7 points and 4.3 rebounds per game for the Cyclones last season.   #dpubb #depaul #BlueGrit  https://t.co/gRZXnXk3Iy,"['dpubb', 'depaul', 'bluegrit']"
1476299132071469070,2021-12-29 15:08:36 Central Standard Time,jonrothstein,85,4,23,en,"DePaul's Javan Johnson has been cleared by the NCAA and is eligible to play today against Butler, per a school spokesman.  Transfer from Iowa State.  Averaged 9.7 PPG last season.",[]
1476294455883935748,2021-12-29 14:50:01 Central Standard Time,chi_numtot,37,2,0,en,DePaul freshmen be like “I know a place” and take you here  https://t.co/eleToM3Bap,[]
1476288150184079375,2021-12-29 14:24:57 Central Standard Time,hammeringhankk,174,11,9,en,🚨🚨 *FREE* PLAY🚨🚨  🏀 #CBB FREE PLAY DePaul +2 2u🔒  13-3 L16 FREE PLAYS (81%)🤑  LFG🔥🔥🔥  #GamblingTwitter  WHO’S TAILING?? I WANNA KNOW⬇️⬇️  https://t.co/Ohie8WiGpq,"['cbb', 'gamblingtwitter']"
1476285167169945616,2021-12-29 14:13:06 Central Standard Time,jonrothstein,31,0,2,en,"Bryce Nze (shoulder) will be available for today's game against DePaul, per release.   Bo Hodges (non-COVID illness) is OUT.",[]
1476283862540070920,2021-12-29 14:07:55 Central Standard Time,dataminingbets,44,10,0,en,Just went on the @SurgicalStream and dropped the model's 78% best bets of the days.  Depaul +2  Spurs ML  Let's see if we can get to 17-3-1 and 8-0 on the stream picks,[]
1476271848916668423,2021-12-29 13:20:11 Central Standard Time,bedardsbets,32,1,2,und,🏈CFB: Clemson ML -125 Oklahoma -7 -110  🏀CBB: DePaul +2 -110 LSU/Auburn Un144 -110 NC State/Miami Ov144 -110  BOL 👍,[]
1476269055669645314,2021-12-29 13:09:05 Central Standard Time,becb_sbn,72,3,7,en,"The Athletic's first Bracket Watch of the season dropped this morning. Here's where the Big East stands:  4 seed: Villanova, Xavier 5 seed: Providence 6 seed: Seton Hall, UConn 9 seed: Creighton  DePaul and Marquette are also the first two out.",[]
1476260933198438404,2021-12-29 12:36:48 Central Standard Time,roc4evaeva,32,0,7,en,🏀 n c a a b 🏀  1H DePaul +2 **2U** Delaware -4.5 **2U** Wake Forest +5  #DreamHustleWin #GamblingTwitter #sportspicks #bettingtips #NCAAB #CBBPicks #NoRiskItNoBiscuit,"['dreamhustlewin', 'gamblingtwitter', 'sportspicks', 'bettingtips', 'ncaab', 'cbbpicks', 'noriskitnobiscuit']"
1476255381483667456,2021-12-29 12:14:45 Central Standard Time,blondiebets,17,1,1,en,😈LET'S MAKE IT RAIN TODAY.   🏈🔒MARYLAND -3 (-125) 🏈🔒MARYLAND 1H -2 (-114) 🏈🔒VA TECH TT U 27 (-120)  😉🏀🤑5 PT CBB TEASER:   TENNESSE +9/DEPAUL +7/LSU +9.5/ECU +9.5 (+225)    LIKE / RT IF YA TAILING!! LFG ‼️‼️ #BowlSeason #PinstripeBowl #CBB  https://t.co/KA3pb9R2MX,"['bowlseason', 'pinstripebowl', 'cbb']"
1476252324238659588,2021-12-29 12:02:36 Central Standard Time,wearedepaul,27,1,3,en,So the Blue Demons are scheduled to play a game today...   #dpubb #depaul #BlueGrit  https://t.co/XetbQeXjhA,"['dpubb', 'depaul', 'bluegrit']"
1476249561048006664,2021-12-29 11:51:37 Central Standard Time,matmlodzinski,18,2,3,en,"Because of COVID postponing games, here's Seton Hall's schedule for January:  Jan. 1: vs Villanova Jan. 4: at Butler Jan. 8: vs UConn Jan. 13: at DePaul Jan. 15: at Marquette Jan. 18: vs Providence Jan. 22: at St. John's Jan. 24: vs St. John's Jan. 26: vs Marquette  Gauntlet.",[]
1476249439706750978,2021-12-29 11:51:08 Central Standard Time,jonrothstein,50,1,8,en,Other Big East makeup dates:  Seton Hall at DePaul --- 1/13  Creighton at DePaul --- 2/17,[]
1476248813048315909,2021-12-29 11:48:39 Central Standard Time,wearedepaul,44,1,3,en,The Big East has announced rescheduled game dates for the Blue Demons -  January 13th - DePaul vs. Seton Hall at Wintrust Arena   February 17th - DePaul vs. Creighton at Wintrust Arena  #dpubb #BlueGrit #DePaul,"['dpubb', 'bluegrit', 'depaul']"
1476248299275534339,2021-12-29 11:46:36 Central Standard Time,njhoopshaven,76,1,7,en,"Rescheduling news from the Big East:  Seton Hall at DePaul is now 1/13, 5 p.m. on FS1 St John’s at Seton Hall is now 1/24, 9 p.m. on FS1",[]
1476247970559537159,2021-12-29 11:45:18 Central Standard Time,bluejaymbb,115,1,12,en,Our game at DePaul that was not played on Dec. 20th has been rescheduled and will now take place on Feb. 17th.   https://t.co/NsHoNlPJF7  https://t.co/BJbF9REmzh,[]
1476239895702253570,2021-12-29 11:13:13 Central Standard Time,jacktoshhc,110,2,15,en,"College coaches all over the Tosh this year...Wisconsin, UIC, NIU, Iowa State, DePaul, Northwestern, Illinois, Marquette, Bradley, Indiana St., Iowa all attended yesterday. Today: Princeton, Brown, Penn, Santa Clara, Stanford, Southern IL, IL State. Marquette.",[]
1476235882751414272,2021-12-29 10:57:16 Central Standard Time,fuckdabookies,25,1,9,en,🚨🚨🚨COLLEGE BETS🚨🚨🚨  Let’s make it another winning day🤑  CFB 🏈   3U Oklahoma -6.5 -120  2U Maryland -4 -110 Iowa St +3 -120  CBB 🏀   2U Depaul +2 -115 LSU +5 -120 Iowa -18 -115  https://t.co/zZhxep6Pbc,[]
1476233802817097739,2021-12-29 10:49:00 Central Standard Time,michaelsfreeman,14,0,0,en,Bulldogs get to compete today! @ButlerUWBB at Xavier at 2pm and @ButlerMBB at Hinkle vs DePaul at 5pm. Let’s have a day!  https://t.co/CnGMhfTzwq,[]
1476229399443816457,2021-12-29 10:31:30 Central Standard Time,pickscentral,23,2,1,de,".@martymush picks 12/29   Vtech +4, Clemson -2.5, mich state -22.5, DePaul +2, miss st -3.5, auburn -4  https://t.co/jvo5NcQJ7w",[]
1476214778238582787,2021-12-29 09:33:24 Central Standard Time,holylandofhoops,45,0,2,en,My level of excitement to watch @BIGEASTMBB today is much higher than it should be for a rational person. Like exponentially higher.  DePaul at Butler  Seton Hall at Providence   Let’s get after it today!,[]
1476214318052085764,2021-12-29 09:31:34 Central Standard Time,stevencbets,30,2,6,en,Massive card today Utah State -11.5 Buffalo -8 Arkansas ML DePaul ML Northeastern-3.5 Wichita St -4.5 Wagner -7.5 Hofstra -15.5 Samford +10.5 Delaware -3.5 LSU ML Providence ML SMU -3.5 Wake Forest ML BOL #GamblingTwitter,['gamblingtwitter']
1476203754496090118,2021-12-29 08:49:36 Central Standard Time,natural_onedurr,13,1,3,en,Hot take: UConn DePaul game got cancelled cuz Geno knew Aneesah Morrow was coming and he had no answer for her so he let off a likkle cough,[]
1476197157455679488,2021-12-29 08:23:23 Central Standard Time,wearedepaul,26,2,0,en,We. Are. DePaul.,[]
1476180299067363331,2021-12-29 07:16:24 Central Standard Time,bigbubba74,26,1,1,en,"The return of Blue Demon Basketball. #DePaul vs Butler, 4pm central on @FS1 LETS GET IT!!! @itsnxo @JavonFreemanLib @BHerbo_trey5 @11philmon @JalenTerry @yor_anei @DeiviJones2 @king_bynumm @javan_johnson1 #WeAreDePaul","['depaul', 'wearedepaul']"
1476178427774390274,2021-12-29 07:08:57 Central Standard Time,meganmakinmoney,332,34,24,en,CFB  Maryland -4 (-108)  Clemson -2.5 (-115)   CBB  DePaul ML (-106)  LSU +4 (-109)  VMI +11.5 (-110)  Illinois St +16 (-110)  SMU -2.5 (-112)  Wake Forest +5.5 (-110)  Western Illinois +18 (-110)  Alabama -2.5 (-112)   Odds @BSSportsbook,[]
1476172298566701065,2021-12-29 06:44:36 Central Standard Time,jonrothstein,71,0,10,en,"Butler's Chuck Harris (illness) is available for today's game against DePaul, per a school spokesman. Both Bryce Nze (shoulder) and Bo Hodges (knee) will be game-time decisions.   Harris averages 11.6 PPG.  Nze hasn't played since 11/17.  Hodges hasn't played this season.",[]
1476168599530352642,2021-12-29 06:29:54 Central Standard Time,jr_dimes,82,0,5,en,#CollegeBasketball  🏀DePaul (+100) #PinstripeBowl  🏈Maryland -3 (-110) #CheezItBowl  🏈Clemson -2.5 (-110) 0.5 each  #FreePicks | #GamblingTwitter,"['collegebasketball', 'pinstripebowl', 'cheezitbowl', 'freepicks', 'gamblingtwitter']"
1476148490086412288,2021-12-29 05:10:00 Central Standard Time,jonrothstein,127,15,6,en,WEDNESDAY'S UNDER-THE-RADAR GAMES:  DePaul at Butler Missouri at Kentucky NC State at Miami Memphis at Tulane Wake Forest at Louisville,[]
1476019979162112003,2021-12-28 20:39:20 Central Standard Time,bigbubba74,21,1,1,en,#DePaul needs to come right out and smack butler right in the face. Let ‘em know it’s for real. This isn’t poor little #DePaul We got some real cats. @JavonFreemanLib @11philmon @itsnxo @BHerbo_trey5 @JalenTerry @yor_anei @DeiviJones2 etc!! @CoachTStubbs,"['depaul', 'depaul']"
1475970355151867904,2021-12-28 17:22:09 Central Standard Time,5redleader,266,2,2,es,@DataRef_ Me pegaba un tiro cuando erraba Messi y perdiamos en penales cuando LoCelso y DePaul fallaban (el Dibu atajó 1 a Viniciuspero no alcanzó),[]
1475965464408961024,2021-12-28 17:02:43 Central Standard Time,danielvconnolly,60,3,6,en,Breaking: UConn women’s basketball’s game with DePaul on Friday has been canceled due to COVID problems within the Huskies’ program.  UConn’s game on Wednesday was canceled due to COVID problems within Marquette’s program.,[]
1475965449007509508,2021-12-28 17:02:39 Central Standard Time,charlottecrrll,17,2,9,en,"BREAKING: UConn at DePaul women’s game, which was scheduled for Friday, has been canceled due to COVID issues within the UConn program. Announcements about future UConn events will be made in the coming days.",[]
1475964830376988672,2021-12-28 17:00:12 Central Standard Time,uconnwbb,252,18,34,en,Friday's game at DePaul has been canceled due to COVID issues within the UConn program.  More info ⬇️  https://t.co/GJsQRzg7m1,[]
1475963856547680256,2021-12-28 16:56:20 Central Standard Time,bluedemonden,15,0,1,en,"DePaul travels to Indianapolis to face the Butler Bulldogs tomorrow, at 4 PM CT.  The Blue Demons are back to 0-0 in conference play, after originally forfeiting their first two games due to COVID issues within the program.   Let's start off conference play with a W!  #BlueGrit",['bluegrit']
1475960080109608965,2021-12-28 16:41:19 Central Standard Time,hardwiredsports,63,3,8,en,#Butler’s Bryce Nze and Bo Hodges will be game-time decisions for the team’s Big East opener against DePaul on Wednesday.   Nze was injured against Michigan State and Hodges is yet to play this season.,['butler']
1475946972926390278,2021-12-28 15:49:14 Central Standard Time,jonrothstein,183,4,32,en,DePaul's two best players --- Javon Freeman-Liberty &amp; David Jones --- are currently among the Big East's top four scorers and top three rebounders. Combining to average 38.3 PPG &amp; 16.6 RPG.,[]
1475929745854504960,2021-12-28 14:40:47 Central Standard Time,pcfriarsmbb,22,0,1,en,Men's Basketball Game At DePaul On Saturday - Time Change   https://t.co/b0VXlxbodH,[]
1475927062846259208,2021-12-28 14:30:07 Central Standard Time,cvbtransfers,39,0,5,en,𝗜𝗻 𝗧𝗵𝗲 𝗣𝗼𝗿𝘁𝗮𝗹  ✏️: Allison Dennemann 🏐: Outside Hitter 📍: DePaul  #CollegeVBTransfers | #NCAAWVB  https://t.co/nEcwLp17kj,"['collegevbtransfers', 'ncaawvb']"
1475918330628345861,2021-12-28 13:55:25 Central Standard Time,butlermbb,33,2,2,en,"The Bulldogs return to action Wednesday, host DePaul in team's first BIG EAST tip (PREVIEW)  --&gt;  https://t.co/RKlGAfIfAu",[]
1475914091432710144,2021-12-28 13:38:35 Central Standard Time,wearedepaul,16,1,0,en,This game will also be DePaul's first game of the season against a top 25 ranked opponent.   #dpubb #depaul #BlueGrit,"['dpubb', 'depaul', 'bluegrit']"
1475899839976120320,2021-12-28 12:41:57 Central Standard Time,wearedepaul,74,6,8,en,This will be the first time that the DePaul men's team has appeared on FOX national.   #dpubb #depaul #BlueGrit,"['dpubb', 'depaul', 'bluegrit']"
1475884030688206859,2021-12-28 11:39:08 Central Standard Time,theuconnblog,243,6,20,en,"Absolutely HUGE QB pickup for #UConn: Penn State transfer Taquan Roberson, who was a 4-star dual-threat out of  DePaul Catholic (NJ) in the c/o 2019  https://t.co/NinxmFLeGu",['uconn']
1475883349952671744,2021-12-28 11:36:25 Central Standard Time,kevin_farrahar,41,3,6,en,"The Friars and DePaul will move to Fox on Saturday. 3pm tip now. Providence does have players in covid protocol currently. As Ed Cooley pointed out, Seton Hall will be 17 days between games tomorrow, PC 11.",[]
1475880200277827584,2021-12-28 11:23:54 Central Standard Time,the_committee1,90,1,12,en,Sh recorded 20-6-8 in a win against a tough DePaul team and that is why Notre Dame's Olivia Miles is our Freshman of the Week  https://t.co/xNsBYOlg6a,[]
1475880140609667072,2021-12-28 11:23:40 Central Standard Time,bwmcgair03,37,1,5,en,"Looking ahead, #pcbb’s game at DePaul on Saturday, January 1 will tip off at 3 pm Eastern and air on FOX.",['pcbb']
1475878132439830528,2021-12-28 11:15:41 Central Standard Time,shawnb_247,30,0,3,en,Depaul product will transfer from Penn State to UConn @247SportsPortal,[]
1475876161246871559,2021-12-28 11:07:51 Central Standard Time,albertmarten1,49,4,1,pl,"@Jola98467702 @Kluska212 Mój syn skończył DePaul a córka Northern Illinois University. Obydwoje mówią świetnie po polsku. Chociaż zdarza im się powiedzieć, że widzieli coś „na”tv albo, że lecieli „na”samolocie😂. Z pisownią niestety gorzej. PL ortografia rozłożyła ich na łopatki. Tego nie dopilnowałem.",[]
1475862868369178624,2021-12-28 10:15:02 Central Standard Time,henryeeisenberg,70,4,4,en,Top 5 forwards in the Big East:  1. Julian Champagnie (St. John’s) 2. Adama Sanogo (UConn) 3. David Jones (DePaul) 4. Ryan Hawkins (Creighton) 5. Justin Lewis (Marquette)  Who are your top 5 forwards in the Big East? Let me know down below⬇️  #BIGEASThoops,['bigeasthoops']
1475862238112145412,2021-12-28 10:12:32 Central Standard Time,depaulhoops,69,4,6,en,NEXT UP 🔜  DePaul takes on Butler tomorrow in Indy.  We're ready to get back after it 😤  #BlueGrit🔵👿  https://t.co/xpsdhKyNYt,['bluegrit']
1475838305681874948,2021-12-28 08:37:26 Central Standard Time,bbbrennnndaaaa,134,0,22,es,depaul con la camiseta d racing😍😍😍😍😍😍😍,[]
1475832411107827719,2021-12-28 08:14:01 Central Standard Time,wearedepaul,48,1,5,en,Happy Birthday wishes going out to @JalenTerry today.   #dpubb #depaul #BlueGrit  https://t.co/Xr3d1gVq6w,"['dpubb', 'depaul', 'bluegrit']"
1475823494499811333,2021-12-28 07:38:35 Central Standard Time,bigbubba74,25,0,0,en,Repping my squad today!!! The 9-1 #DePaul Blue Demons!!! #WeAreDePaul #TeamStubbs  https://t.co/2qbfHHBGUE,"['depaul', 'wearedepaul', 'teamstubbs']"
1475659609050394628,2021-12-27 20:47:21 Central Standard Time,butlermbb,87,0,7,en,One more chance to see the Bulldogs at Hinkle in 2021. We’ll see you Wednesday for Butler vs. DePaul.   🎟️  https://t.co/yTatQBjkCF  https://t.co/PtjIBiAyU4,[]
1475658809066409986,2021-12-27 20:44:11 Central Standard Time,henryeeisenberg,78,13,6,en,Top 3 front runners for Big East Coach of the Year (denoting conference play):  1. Kevin Willard (Seton Hall) 2. Ed Cooley (Providence) 3. Tony Stubblefield (DePaul)  Who is your top coach in the Big East? Let me know down below⬇️  #BIGEASThoops,['bigeasthoops']
1475621611092992003,2021-12-27 18:16:22 Central Standard Time,dpbballallin,24,0,1,en,DePaul Catholic defeats Union Catholic 58-55 in the semifinal of the Paterson Holiday Tournament. #ALLIN,['allin']
1475602035433213960,2021-12-27 16:58:35 Central Standard Time,depaulrubes,32,1,3,en,Butler Dead! We’re calling it now. DePaul donkey punches it’s way to 4th in the Big East and we run the conference tourney at MSG.  If we win it. Im going streaking on MSG’s court! It’s worth a fine and night in jail! @lowpost2424 @CoachTStubbs @DePaulHoops @BigBubba74,[]
